Gene	Gene name	Reliability	Main location	Additional location	Extracellular location	Enhanced	Supported	Approved	Uncertain	Single-cell variation intensity	Single-cell variation spatial	Cell cycle dependency	GO id
ENSG00000013810	TACC3	Enhanced	Centriolar satellite;Cytosol;Mitotic spindle	Vesicles		Cytosol;Mitotic spindle	Centriolar satellite		Vesicles	Cytosol;Mitotic spindle		Mitotic spindle (biological definition)	Centriolar satellite (GO:0034451);Cytosol (GO:0005829);Mitotic spindle (GO:0072686);Vesicles (GO:0043231)
ENSG00000128944	KNSTRN	Enhanced	Centriolar satellite;Mitotic spindle	Plasma membrane		Centriolar satellite;Mitotic spindle		Plasma membrane		Mitotic spindle		Mitotic spindle (biological definition)	Centriolar satellite (GO:0034451);Mitotic spindle (GO:0072686);Plasma membrane (GO:0005886)
ENSG00000137807	KIF23	Enhanced	Nucleoplasm	Midbody ring;Mitotic spindle		Nucleoplasm	Midbody ring;Mitotic spindle			Midbody ring;Mitotic spindle;Nucleoplasm		Midbody ring (biological definition);Mitotic spindle (biological definition)	Midbody ring (GO:0090543);Mitotic spindle (GO:0072686);Nucleoplasm (GO:0005654)
ENSG00000138778	CENPE	Enhanced	Microtubules	Cytokinetic bridge;Mitotic spindle		Microtubules	Mitotic spindle		Cytokinetic bridge			Cytokinetic bridge (biological definition);Mitotic spindle (biological definition)	Cytokinetic bridge (GO:0045171);Microtubules (GO:0015630);Mitotic spindle (GO:0072686)
ENSG00000163519	TRAT1	Enhanced	Plasma membrane	Centriolar satellite;Mitotic spindle		Centriolar satellite;Plasma membrane		Mitotic spindle		Mitotic spindle;Plasma membrane		Mitotic spindle (biological definition)	Centriolar satellite (GO:0034451);Mitotic spindle (GO:0072686);Plasma membrane (GO:0005886)
ENSG00000164749	HNF4G	Enhanced	Nucleoplasm	Cytokinetic bridge;Cytosol;Mitotic spindle		Cytosol;Nucleoplasm		Cytokinetic bridge;Mitotic spindle		Cytokinetic bridge;Mitotic spindle		Cytokinetic bridge (biological definition);Mitotic spindle (biological definition)	Cytokinetic bridge (GO:0045171);Cytosol (GO:0005829);Mitotic spindle (GO:0072686);Nucleoplasm (GO:0005654)
